id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
81,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
82,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
83,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
84,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
85,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
86,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
87,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
88,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
89,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
90,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
91,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
92,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
93,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
94,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
95,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
96,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
97,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
98,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
99,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
100,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
101,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
102,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
103,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
104,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
105,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
106,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
107,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
108,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
109,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
110,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
111,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
112,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
113,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
114,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
115,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
116,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
117,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
118,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
119,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
120,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
121,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
122,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
123,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
124,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
125,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
126,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
127,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
128,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
129,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
130,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
131,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
132,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
133,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
134,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
135,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
136,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
137,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
138,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
139,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
140,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
141,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
142,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
143,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
144,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
145,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
146,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
147,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
148,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
149,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
150,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
151,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
152,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
153,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
154,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
155,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
156,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
157,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
158,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
159,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
160,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
161,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
162,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
163,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
164,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
165,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
166,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
167,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
168,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
169,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
170,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
171,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
172,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
173,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
174,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
175,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
176,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
177,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
178,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
179,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
180,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
181,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
182,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
183,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
184,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
185,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
186,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
187,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
188,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
189,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
190,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
191,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
192,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
193,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
194,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
195,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
196,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
197,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
198,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
199,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
200,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
201,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
202,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
203,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
204,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
205,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
206,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
207,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
208,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
209,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
210,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
211,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
212,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
213,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
214,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
215,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
216,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
217,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
218,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
219,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
220,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
221,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
222,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
223,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
224,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
225,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
226,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
227,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
228,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
229,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
230,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
231,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
232,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
233,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
234,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
235,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
236,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
237,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
238,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
239,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
240,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
241,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
242,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
243,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
244,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
245,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
246,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
247,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
248,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
249,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
250,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
251,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
252,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
253,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
254,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
255,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
256,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
257,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
258,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
259,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
260,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
261,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
262,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
263,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
264,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
265,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
266,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
267,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
268,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
269,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
270,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
271,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
272,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
273,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
274,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
275,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
276,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
277,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
278,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
279,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
280,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
281,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
282,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
283,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
284,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
285,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
286,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
287,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
288,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
289,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
290,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
291,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
292,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
293,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
294,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
295,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
296,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
297,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
298,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
299,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
300,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
301,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
302,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
303,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
304,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
305,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
306,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
307,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
308,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
309,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
310,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
311,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
312,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
313,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
314,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
315,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
316,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
317,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
318,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
319,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
320,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
321,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
322,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
323,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
324,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
325,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
326,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
327,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
328,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
329,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
330,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
331,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
332,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
333,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
334,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
335,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
336,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
337,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
338,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
339,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
340,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
341,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
342,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
343,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
344,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
345,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
346,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
347,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
348,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
349,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
350,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
351,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
352,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
353,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
354,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
355,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
356,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
357,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
358,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
359,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
360,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
361,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
362,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
363,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
364,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
365,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
366,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
367,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
368,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
369,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
370,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
371,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
372,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
373,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
374,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
375,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
376,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
377,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
378,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
379,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
380,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
381,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
382,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
383,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
384,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
385,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
386,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
387,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
388,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
389,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
390,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
391,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
392,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
393,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
394,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
395,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
396,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
397,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
398,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
399,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
400,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
401,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
402,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
403,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
404,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
405,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
406,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
407,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
408,baselineUpfront,0,exog,NoSort,1.2,exp1,0,0,0
